,16-Jul-2021
The Nifty witnessed an intraday movement of about 79.65 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 63177.53
, Traded Quantity (in Lakhs), 29181.77
, Number of Trades, 21599255
, Total Market Capitalisation (Rs. Crores), 23268220.26

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15924.20,     15958.35,     15962.25,     15882.60,     15923.40,-.8
,NIFTY50 EQL Wgt,     17900.20,     17942.35,     17946.35,     17866.40,     17905.75,5.55
,NIFTY100 EQL Wgt,     19082.20,     19126.30,     19159.55,     19088.85,     19146.85,64.65
,NIFTY100 LowVol30,     12420.60,     12447.00,     12482.40,     12399.20,     12416.65,-3.95
,NIFTY Alpha 50,     28137.90,     28228.05,     28393.50,     28102.10,     28361.35,223.45
,NIFTY MIDCAP 150,     10472.30,     10513.95,     10518.10,     10474.30,     10501.05,28.75
,NIFTY SMLCAP 50,      5231.00,      5261.00,      5338.10,      5260.00,      5327.25,96.25
,NIFTY SMLCAP 250,      8979.10,      9028.35,      9064.35,      9005.70,      9057.05,77.95
,NIFTY MIDSML 400,      9932.40,      9976.70,      9987.45,      9944.30,      9978.45,46.05
,NIFTY200 QUALTY30,     13668.95,     13697.80,     13700.45,     13607.75,     13623.65,-45.3
,Nifty FinSrv25 50,     16982.25,     17026.10,     17033.15,     16935.50,     16952.15,-30.1
,NIFTY AlphaLowVol,     16004.60,     16038.20,     16091.80,     15982.00,     15995.35,-9.25
,Nifty200Momentm30,     18173.15,     18237.75,     18267.45,     18169.10,     18246.15,73
,Nifty100ESGSecLdr,      2702.60,      2708.75,      2711.80,      2701.40,      2709.00,6.4
,Nifty IT,     29718.05,     29734.75,     29734.75,     29287.25,     29400.25,-317.8
,Nifty Next 50,     39001.85,     39082.75,     39217.25,     38982.10,     39188.15,186.3
,Nifty Bank,     35907.65,     35977.95,     35977.95,     35674.75,     35751.80,-155.85
,NIFTY MIDCAP 100,     27754.70,     27868.10,     27894.45,     27746.30,     27851.15,96.45
,Nifty 500,     13720.35,     13756.75,     13761.10,     13706.50,     13742.35,22
,Nifty 100,     16160.20,     16194.70,     16200.30,     16129.40,     16172.05,11.85
,Nifty Midcap 50,      7672.20,      7701.10,      7718.20,      7668.00,      7707.95,35.75
,Nifty Realty,       393.05,       395.45,       402.10,       390.05,       397.55,4.5
,Nifty Infra,      4420.95,      4430.65,      4460.35,      4420.65,      4456.75,35.8
,Nifty Energy,     19436.50,     19484.70,     19589.35,     19424.25,     19567.90,131.4
,Nifty FMCG,     36182.95,     36300.35,     36418.70,     36139.60,     36253.55,70.6
,Nifty MNC,     17676.05,     17727.05,     17735.90,     17672.40,     17720.35,44.3
,Nifty Pharma,     14467.45,     14486.10,     14715.15,     14478.15,     14635.05,167.6
,Nifty PSE,      3589.60,      3599.40,      3610.25,      3588.55,      3605.35,15.75
,Nifty PSU Bank,      2471.95,      2480.25,      2482.45,      2457.15,      2462.65,-9.3
,Nifty Serv Sector,     22254.25,     22287.20,     22289.70,     22104.95,     22150.50,-103.75
,India VIX,12.2700,12.2700,12.3700,11.6250,11.7050,-0.5650
,Nifty Auto,     10426.00,     10458.95,     10459.60,     10400.35,     10428.45,2.45
,Nifty Metal,      5335.40,      5362.10,      5396.80,      5350.50,      5391.30,55.9
,Nifty Media,      1807.85,      1815.65,      1818.60,      1797.30,      1800.90,-6.95
,NIFTY SMLCAP 100,     10333.15,     10393.50,     10462.15,     10364.85,     10447.05,113.9
,Nifty 200,      8448.20,      8468.40,      8469.20,      8435.85,      8457.45,9.25
,Nifty Div Opps 50,      3383.75,      3392.10,      3392.85,      3380.30,      3390.30,6.55
,Nifty Commodities,      5264.10,      5282.45,      5300.85,      5264.85,      5297.10,33
,Nifty Consumption,      6359.15,      6379.35,      6389.30,      6361.35,      6378.20,19.05
,Nifty Fin Service,     16926.30,     16968.45,     16974.05,     16857.40,     16884.10,-42.2
,Nifty50 Div Point,        83.96,        83.96,        83.96,        83.96,        83.96,0
,Nifty100 Liq 15,      4066.70,      4073.65,      4084.60,      4062.60,      4082.05,15.35
,Nifty CPSE,      2053.45,      2057.60,      2061.75,      2050.05,      2055.00,1.55
,Nifty GrowSect 15,      7630.85,      7655.35,      7694.85,      7647.30,      7670.70,39.85
,Nifty50 PR 2x Lev,      7609.90,      7641.85,      7644.65,      7570.10,      7608.45,-1.45
,Nifty50 PR 1x Inv,       276.45,       275.85,       277.20,       275.80,       276.50,.05
,Nifty50 TR 2x Lev,     10266.20,     10309.25,     10313.05,     10212.45,     10264.25,-1.95
,Nifty50 TR 1x Inv,       238.10,       237.65,       238.75,       237.60,       238.15,.05
,Nifty50 Value 20,      8145.40,      8163.55,      8163.70,      8103.20,      8125.90,-19.5
,Nifty Mid Liq 15,      6482.40,      6500.95,      6504.75,      6464.90,      6494.60,12.2
,Nifty Pvt Bank,     18810.00,     18840.85,     18840.85,     18678.55,     18710.00,-100
,NIFTY100 Qualty30,      3652.40,      3660.50,      3661.35,      3633.25,      3638.20,-14.2
,Nifty GS 8 13Yr,      2262.53,      2262.91,      2263.72,      2261.92,      2262.25,-.28
,Nifty GS 10Yr,      2048.26,      2048.60,      2049.22,      2046.25,      2046.83,-1.43
,Nifty GS 10Yr Cln,       944.74,       944.74,       945.03,       943.66,       943.92,-.82
,Nifty GS 4 8Yr,      2427.10,      2427.49,      2432.16,      2427.49,      2429.35,2.25
,Nifty GS 11 15Yr,      2418.70,      2419.15,      2419.34,      2415.83,      2416.95,-1.75
,Nifty GS 15YrPlus,      2572.57,      2573.07,      2573.07,      2569.00,      2569.00,-3.57
,Nifty GS Compsite,      2311.20,      2311.60,      2313.31,      2311.31,      2311.48,.28

,ADVANCES,1007
,DECLINES,975
,UNCHANGED,69

,Total securities that have hit their price bands today,331

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,WIPRO,EQ,       575.90,       577.75,0.32,2131.64
,IRCTC,EQ,      2268.30,      2426.65,6.98,1657.48
,HAPPSTMNDS,EQ,      1476.75,      1494.30,1.19,1371.85
,HDFCAMC,EQ,      3086.15,      3094.45,0.27,1088.15
,TATASTEEL,EQ,      1255.95,      1278.45,1.79,1079.94
,DLF,EQ,       322.60,       330.80,2.54,979.01
,INFY,EQ,      1580.80,      1555.45,-1.6,977.54
,HCLTECH,EQ,      1039.75,      1005.00,-3.34,876.38
,RELIANCE,EQ,      2082.35,      2112.40,1.44,857.46
,MOTILALOFS,EQ,      1021.90,      1125.10,10.1,854.13
,TATAMOTORS,EQ,       310.25,       311.25,0.32,786.14
,NMDC,EQ,       172.65,       178.70,3.5,780.18
,MCDOWELL-N,EQ,       651.15,       667.40,2.5,680.55
,LT,EQ,      1609.35,      1618.75,0.58,670.16
,FSL,EQ,       205.30,       229.70,11.89,662.11
,JUSTDIAL,EQ,      1107.05,      1072.70,-3.1,633.8
,ICICIBANK,EQ,       667.45,       660.30,-1.07,608.85
,ITC,EQ,       206.25,       207.90,0.8,604.86
,BHARTIARTL,EQ,       525.45,       541.15,2.99,594.08
,BAJFINANCE,EQ,      6129.70,      6125.45,-0.07,591.37
,NAM-INDIA,EQ,       396.35,       418.60,5.61,551.92
,BSE,EQ,      1152.65,      1191.65,3.38,551.79
,DIVISLAB,EQ,      4607.30,      4757.60,3.26,547.94
,LTTS,EQ,      3461.25,      3396.70,-1.86,545.4
,IDEA,EQ,         8.75,         9.45,8,544

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,DIVISLAB,EQ,      4757.60,      4607.30,3.26
,BHARTIARTL,EQ,       541.15,       525.45,2.99
,ULTRACEMCO,EQ,      7334.55,      7189.65,2.02
,TATASTEEL,EQ,      1278.45,      1255.95,1.79
,POWERGRID,EQ,       233.85,       230.40,1.5

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HCLTECH,EQ,      1005.00,      1039.75,-3.34
,EICHERMOT,EQ,      2617.25,      2667.50,-1.88
,BAJAJFINSV,EQ,     12745.70,     12958.95,-1.65
,ADANIPORTS,EQ,       687.60,       699.10,-1.64
,INFY,EQ,      1555.45,      1580.80,-1.6

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        65.15,                 55098309.05,824427
,21STCENMGM,EQ,        23.25,                   107301.30,4553
,3IINFOTECH,BE,         9.15,                 95305654.40,10336307
,3MINDIA,EQ,     24733.65,                 68131809.35,2768
,3PLAND,EQ,        16.20,                  1039736.60,67766
,5PAISA,EQ,       552.20,                209430335.35,394164
,63MOONS,BE,        94.50,                 13340531.95,143381
,676GS2061,GS,        97.99,                   259552.31,2643
,737GS2023,GS,       105.50,                    51695.00,490
,A2ZINFRA,BE,         5.85,                  2270482.20,388788
,AAATECH,SM,        57.05,                   343350.00,6000
,AAKASH,EQ,       224.35,                 43624849.50,197187
,AARON,BE,       121.85,                  4993733.05,40551
,AARTIDRUGS,EQ,       730.65,                325447008.65,446472
,AARTIIND,EQ,       856.95,                323523285.50,378124
,AARTISURF,EQ,      1384.75,                  9902152.95,7124
,AARVEEDEN,BE,        24.50,                  1369754.80,56135
,AARVI,EQ,        70.60,                  3834362.65,54047
,AAVAS,EQ,      2867.45,                 43451104.35,15051
,ABAN,BE,        41.40,                  2570940.05,62345
,ABB,EQ,      1763.20,                190268084.70,107459
,ABCAPITAL,EQ,       124.60,               2155579834.25,17229073
,ABFRL,EQ,       223.55,                499443318.85,2224506
,ABINFRA,SM,         7.55,                   184000.00,24000
,ABMINTLTD,EQ,        89.55,                   205159.05,2291
,ABSLBANETF,EQ,       355.30,                   316577.83,888
,ABSLNN50ET,EQ,       397.55,                   152346.55,386
,ABSLRIF6RG,MF,        10.02,                      190.68,19
,ACCELYA,EQ,      1435.05,                111603280.05,76984
,ACCURACY,EQ,        88.80,                  1391591.60,15314
,ACE,EQ,       231.45,                187407639.25,805458
,ACRYSIL,EQ,       612.15,                 21341600.90,34884
,ADANIENT,EQ,      1395.50,               2987081623.40,2134914
,ADANIGREEN,BE,      1008.65,                235482132.95,235508
,ADANIPOWER,BE,       105.65,                353372476.55,3420046
,ADANITRANS,BE,      1016.55,                171101357.40,171071
,ADFFOODS,EQ,       875.20,                 23400177.55,26783
,ADL,BE,        36.85,                    37336.30,1007
,ADORWELD,EQ,       753.30,                 38596303.10,49554
,ADROITINFO,BE,         9.95,                    12437.50,1250
,ADSL,EQ,        67.90,                 20243487.50,290420
,ADVANIHOTR,EQ,        71.95,                 19379003.90,270682
,ADVENZYMES,EQ,       414.00,                 88852526.55,214042
,AEGISCHEM,EQ,       320.60,               1037445866.55,3210211
,AFFLE,BE,      4376.60,                261590578.70,59473
,AGARIND,EQ,       355.55,                 12150019.05,33785
,AGCNET,BE,      1222.85,                  2518150.70,2070
,AGRITECH,EQ,        45.15,                   598560.35,13268
,AGROPHOS,EQ,        15.40,                  1772923.35,114102
,AHLADA,EQ,       209.00,                 21665997.85,103246
,AHLEAST,EQ,       175.35,                  1005508.10,5676
,AHLUCONT,EQ,       400.85,                 11834716.10,29641
,AHLWEST,EQ,       241.55,                  1056114.15,4354
,AIAENG,EQ,      2046.70,                 50706487.85,24801
,AILIMITED,SM,        33.25,                   300600.00,9000
,AIRAN,BE,        26.70,                  6143832.00,227963
,AIROLAM,SM,        36.80,                   890250.00,24000
,AISL,SM,        47.05,                  1021560.00,21600
,AJANTPHARM,EQ,      2155.25,                113549897.30,52480
,AJMERA,EQ,       309.00,                 97413158.10,311019
,AJOONI,BE,        54.90,                  2247516.85,41313
,AKASH,EQ,       228.20,                  1474229.00,6433
,AKG,EQ,        26.60,                   776304.60,29005
,AKSHARCHEM,EQ,       440.95,                 28759096.40,64743
,AKSHOPTFBR,BE,        12.10,                 10171465.10,838999
,AKZOINDIA,EQ,      2281.55,                  9530474.55,4162
