,14-Jul-2021
The Nifty witnessed an intraday movement of about 113.15 points.The closing index was 0.26 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 57970.23
, Traded Quantity (in Lakhs), 23186.97
, Number of Trades, 20439300
, Total Market Capitalisation (Rs. Crores), 23126772.77

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15812.35,     15808.70,     15877.35,     15764.20,     15853.95,41.6
,NIFTY50 EQL Wgt,     17806.40,     17801.35,     17873.20,     17772.75,     17849.00,42.6
,NIFTY100 EQL Wgt,     18996.15,     19010.50,     19037.35,     18962.90,     19025.20,29.05
,NIFTY100 LowVol30,     12300.20,     12300.80,     12357.65,     12290.80,     12347.55,47.35
,NIFTY Alpha 50,     27407.45,     27520.55,     27600.15,     27430.65,     27522.80,115.35
,NIFTY MIDCAP 150,     10401.20,     10425.50,     10454.45,     10420.50,     10435.85,34.65
,NIFTY SMLCAP 50,      5093.00,      5101.70,      5154.90,      5095.20,      5147.55,54.55
,NIFTY SMLCAP 250,      8901.45,      8928.00,      8951.15,      8908.05,      8917.10,15.65
,NIFTY MIDSML 400,      9859.10,      9884.15,      9906.75,      9879.45,      9887.00,27.9
,NIFTY200 QUALTY30,     13471.55,     13500.30,     13557.45,     13477.45,     13549.50,77.95
,Nifty FinSrv25 50,     16911.35,     16894.60,     16936.85,     16814.55,     16874.15,-37.2
,NIFTY AlphaLowVol,     15804.70,     15837.70,     15912.10,     15816.35,     15899.85,95.15
,Nifty200Momentm30,     17982.00,     18046.00,     18093.95,     17977.90,     18063.60,81.6
,Nifty100ESGSecLdr,      2683.15,      2684.25,      2693.85,      2675.85,      2691.30,8.15
,Nifty IT,     28439.75,     28581.25,     29376.90,     28534.85,     29339.85,900.1
,Nifty Next 50,     38873.50,     38965.40,     38973.35,     38801.65,     38874.00,.5
,Nifty Bank,     35673.40,     35585.85,     35804.05,     35434.75,     35668.25,-5.15
,NIFTY MIDCAP 100,     27560.75,     27616.85,     27689.70,     27571.70,     27623.30,62.55
,Nifty 500,     13628.85,     13638.30,     13678.80,     13606.35,     13661.10,32.25
,Nifty 100,     16055.60,     16058.15,     16112.00,     16009.10,     16091.50,35.9
,Nifty Midcap 50,      7641.10,      7657.50,      7672.50,      7642.05,      7654.50,13.4
,Nifty Realty,       380.80,       381.20,       381.20,       376.50,       377.20,-3.6
,Nifty Infra,      4398.25,      4397.90,      4411.75,      4394.75,      4402.15,3.9
,Nifty Energy,     19570.60,     19602.95,     19681.20,     19454.85,     19524.75,-45.85
,Nifty FMCG,     36110.30,     36124.75,     36153.20,     35912.25,     36073.20,-37.1
,Nifty MNC,     17605.80,     17626.85,     17663.95,     17605.30,     17647.95,42.15
,Nifty Pharma,     14460.05,     14457.00,     14547.55,     14424.05,     14507.00,46.95
,Nifty PSE,      3615.50,      3617.80,      3637.15,      3611.00,      3615.90,.4
,Nifty PSU Bank,      2492.65,      2492.10,      2496.35,      2476.30,      2480.15,-12.5
,Nifty Serv Sector,     22031.80,     22027.20,     22162.10,     21956.25,     22130.60,98.8
,India VIX,12.6225,12.6225,12.9600,10.4850,12.5900,-0.0325
,Nifty Auto,     10497.80,     10503.75,     10510.65,     10455.75,     10467.90,-29.9
,Nifty Metal,      5295.60,      5319.85,      5331.55,      5283.55,      5299.95,4.35
,Nifty Media,      1810.75,      1813.10,      1826.15,      1809.50,      1814.25,3.5
,NIFTY SMLCAP 100,     10190.45,     10221.90,     10259.50,     10204.20,     10235.80,45.35
,Nifty 200,      8392.90,      8396.35,      8421.40,      8373.85,      8411.75,18.85
,Nifty Div Opps 50,      3333.95,      3340.00,      3364.40,      3337.10,      3361.75,27.8
,Nifty Commodities,      5246.75,      5254.15,      5260.65,      5236.10,      5246.45,-.3
,Nifty Consumption,      6374.00,      6377.15,      6381.30,      6350.75,      6365.95,-8.05
,Nifty Fin Service,     16852.15,     16821.55,     16889.95,     16739.60,     16823.05,-29.1
,Nifty50 Div Point,        79.09,        80.35,        80.35,        80.35,        80.35,1.26
,Nifty100 Liq 15,      4045.90,      4042.60,      4059.40,      4032.25,      4048.70,2.8
,Nifty CPSE,      2068.25,      2071.45,      2083.15,      2070.15,      2076.30,8.05
,Nifty GrowSect 15,      7640.10,      7645.60,      7652.50,      7605.85,      7631.50,-8.6
,Nifty50 PR 2x Lev,      7504.90,      7500.75,      7565.55,      7458.85,      7543.70,38.8
,Nifty50 PR 1x Inv,       278.35,       278.45,       279.25,       277.25,       277.65,-.7
,Nifty50 TR 2x Lev,     10118.35,     10114.40,     10201.75,     10057.90,     10172.30,53.95
,Nifty50 TR 1x Inv,       239.85,       239.90,       240.55,       238.85,       239.20,-.65
,Nifty50 Value 20,      7991.35,      7999.00,      8085.05,      7991.55,      8075.35,84
,Nifty Mid Liq 15,      6475.15,      6481.15,      6483.30,      6452.90,      6474.30,-.85
,Nifty Pvt Bank,     18708.55,     18660.40,     18768.15,     18580.35,     18694.00,-14.55
,NIFTY100 Qualty30,      3623.30,      3627.50,      3634.80,      3618.90,      3632.10,8.8
,Nifty GS 8 13Yr,      2261.53,      2261.92,      2261.94,      2261.44,      2261.73,.2
,Nifty GS 10Yr,      2046.71,      2047.05,      2047.09,      2046.15,      2046.77,.06
,Nifty GS 10Yr Cln,       944.34,       944.34,       944.36,       943.92,       944.21,-.13
,Nifty GS 4 8Yr,      2424.63,      2425.02,      2427.23,      2423.62,      2427.10,2.47
,Nifty GS 11 15Yr,      2420.00,      2420.45,      2420.45,      2416.57,      2419.87,-.13
,Nifty GS 15YrPlus,      2575.34,      2575.84,      2575.84,      2571.23,      2571.68,-3.66
,Nifty GS Compsite,      2309.77,      2310.17,      2311.07,      2308.56,      2311.02,1.25

,ADVANCES,1029
,DECLINES,957
,UNCHANGED,64

,Total securities that have hit their price bands today,373

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,MINDTREE,EQ,      2495.70,      2703.05,8.31,2230.47
,WIPRO,EQ,       524.85,       561.70,7.02,1617.07
,HAPPSTMNDS,EQ,      1191.05,      1308.50,9.86,1210.43
,JUSTDIAL,EQ,      1068.35,      1079.45,1.04,1037.16
,TATASTEEL,EQ,      1228.75,      1244.70,1.3,1030.44
,ADANIPORTS,EQ,       704.00,       697.25,-0.96,969.28
,INFY,EQ,      1544.95,      1576.90,2.07,885.63
,RELIANCE,EQ,      2099.70,      2086.00,-0.65,823.01
,ICICIBANK,EQ,       664.95,       664.35,-0.09,772.88
,HDFCBANK,EQ,      1501.85,      1499.15,-0.18,734.25
,IBULHSGFIN,EQ,       279.25,       270.45,-3.15,706.11
,HDFC,EQ,      2544.90,      2531.10,-0.54,689.99
,TATAMOTORS,EQ,       310.95,       309.55,-0.45,679.34
,NMDC,EQ,       171.80,       172.05,0.15,670.29
,TCS,EQ,      3187.55,      3214.55,0.85,655.76
,CAMS,EQ,      3011.40,      3455.95,14.76,632.44
,LT,EQ,      1513.60,      1544.70,2.05,616.74
,CDSL,EQ,      1254.45,      1304.35,3.98,554.27
,SBIN,EQ,       429.10,       431.05,0.45,548.67
,ADANIENT,EQ,      1417.70,      1402.05,-1.1,546.8
,MPHASIS,EQ,      2190.95,      2375.50,8.42,496.44
,TATAMETALI,EQ,      1201.70,      1244.75,3.58,483.64
,BSE,EQ,      1103.05,      1091.25,-1.07,477.48
,BAJFINANCE,EQ,      6154.30,      6133.90,-0.33,477.22
,ROUTE,EQ,      2047.80,      2165.35,5.74,441.97

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,WIPRO,EQ,       561.70,       524.85,7.02
,TECHM,EQ,      1078.50,      1050.15,2.7
,HCLTECH,EQ,       989.45,       967.95,2.22
,INFY,EQ,      1576.90,      1544.95,2.07
,LT,EQ,      1544.70,      1513.60,2.05

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,UPL,EQ,       819.75,       831.95,-1.47
,MARUTI,EQ,      7326.75,      7430.35,-1.39
,ADANIPORTS,EQ,       697.25,       704.00,-0.96
,HINDUNILVR,EQ,      2414.85,      2436.70,-0.9
,NESTLEIND,EQ,     17539.70,     17691.90,-0.86

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        64.60,                 12126101.90,186786
,21STCENMGM,EQ,        24.15,                  1031426.70,43143
,3IINFOTECH,BE,         9.60,                 44775852.60,4645111
,3MINDIA,EQ,     24165.45,                 23776935.20,983
,3PLAND,EQ,        16.25,                   641517.50,39478
,5PAISA,EQ,       553.20,                134259227.75,243799
,610GS2031,GS,        98.30,                    19660.20,200
,63MOONS,BE,        89.70,                  2922788.15,32686
,667GS2050,GS,       101.00,                   506892.80,5161
,676GS2061,GS,        98.33,                   694098.08,7052
,706GS2046,GS,       101.05,                    10076.35,100
,716GS2050,GS,       110.99,                   102665.75,925
,763GS2059,GS,       114.01,                     1824.36,16
,772GS2055,GS,       114.00,                    67878.50,595
,A2ZINFRA,BE,         6.00,                  5237914.55,865746
,AAKASH,EQ,       216.75,                 54377859.90,260655
,AARON,BE,       113.20,                 16764462.00,148214
,AARTIDRUGS,EQ,       712.60,                114872910.90,160816
,AARTIIND,EQ,       859.20,                501671732.20,583910
,AARTISURF,EQ,      1393.60,                 16477262.95,11816
,AARVEEDEN,BE,        22.25,                    55589.05,2482
,AARVI,EQ,        74.10,                 18271423.35,240643
,AAVAS,EQ,      2910.80,                 59605565.75,20436
,ABAN,BE,        41.85,                  2849337.30,67512
,ABB,EQ,      1805.50,                281963017.50,155095
,ABCAPITAL,EQ,       120.75,                363472906.85,2976010
,ABFRL,EQ,       227.65,               1735791974.10,7607482
,ABINFRA,SM,         8.30,                    99600.00,12000
,ABMINTLTD,EQ,        81.25,                   735635.05,9079
,ABSLBANETF,EQ,       354.27,                    39659.41,112
,ABSLNN50ET,EQ,       395.35,                     9837.22,25
,ABSLRIF6RD,MF,         9.30,                      232.50,25
,ABSLRIF6RG,MF,        10.08,                   279557.19,28101
,ACCELYA,EQ,      1484.90,                210296688.25,140161
,ACCORD,SM,        21.65,                    43300.00,2000
,ACCURACY,EQ,        90.70,                  1580907.40,17183
,ACE,EQ,       230.95,                 92591236.70,395706
,ACRYSIL,EQ,       618.30,                 32962160.20,53216
,ADANIENT,EQ,      1402.05,               5467975084.25,3859529
,ADANIGREEN,BE,       979.70,                414385340.00,422385
,ADANIPOWER,BE,       105.05,                237351851.95,2239191
,ADANITRANS,BE,       974.15,                339576457.80,348684
,ADFFOODS,EQ,       886.85,                 27720411.90,31167
,ADL,BE,        38.70,                    32295.70,835
,ADORWELD,EQ,       775.85,                129122615.40,168398
,ADROITINFO,BE,        10.95,                       21.90,2
,ADSL,EQ,        67.80,                 31608872.90,464642
,ADVANIHOTR,EQ,        67.85,                  1728370.75,25369
,ADVENZYMES,EQ,       415.75,                224796236.25,535175
,AEGISCHEM,EQ,       342.60,                534197135.10,1525291
,AFFLE,BE,      4399.90,                169622579.40,38378
,AGARIND,EQ,       354.20,                 15157296.30,42579
,AGCNET,BE,      1214.00,                   927106.60,757
,AGRITECH,EQ,        44.75,                   530879.90,11779
,AGROPHOS,EQ,        16.80,                  2034661.55,120854
,AHIMSA,SM,        23.25,                   376500.00,18000
,AHLADA,EQ,       212.60,                  9327140.55,43669
,AHLEAST,EQ,       183.05,                   564289.40,3095
,AHLUCONT,EQ,       384.75,                  9624760.20,24701
,AHLWEST,EQ,       245.25,                  1052942.10,4279
,AIAENG,EQ,      2066.50,                 57379746.70,27576
,AILIMITED,SM,        31.15,                   186900.00,6000
,AIRAN,BE,        28.75,                  2540088.90,89696
,AIROLAM,SM,        37.70,                   821700.00,21000
,AISL,SM,        48.85,                  1267980.00,26400
,AJANTPHARM,EQ,      2140.85,                 81243440.00,38029
,AJMERA,EQ,       297.75,                 44605448.30,151868
