,30-Apr-2021
The Nifty witnessed an intraday movement of about 253.75 points.The closing index was 1.77 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80367.63
, Traded Quantity (in Lakhs), 33514.98
, Number of Trades, 21913859
, Total Market Capitalisation (Rs. Crores), 20556970.9

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14894.90,     14747.35,     14855.45,     14601.70,     14631.10,-263.8
,NIFTY50 EQL Wgt,     16456.00,     16337.10,     16521.55,     16290.55,     16331.40,-124.6
,NIFTY100 EQL Wgt,     17278.95,     17175.20,     17365.50,     17138.35,     17189.45,-89.5
,NIFTY100 LowVol30,     11273.10,     11224.05,     11310.40,     11175.75,     11196.10,-77
,NIFTY Alpha 50,     24681.25,     24481.45,     24781.80,     24437.60,     24547.70,-133.55
,NIFTY MIDCAP 150,      9168.30,      9113.55,      9203.90,      9090.65,      9128.70,-39.6
,NIFTY SMLCAP 50,      4309.20,      4285.10,      4329.25,      4270.15,      4283.05,-26.15
,NIFTY SMLCAP 250,      7293.05,      7250.80,      7333.75,      7238.40,      7271.15,-21.9
,NIFTY MIDSML 400,      8496.40,      8446.15,      8533.25,      8427.60,      8463.05,-33.35
,NIFTY200 QUALTY30,     12194.00,     12142.60,     12224.85,     12076.30,     12108.80,-85.2
,Nifty FinSrv25 50,     15806.50,     15601.10,     15676.25,     15375.80,     15403.75,-402.75
,NIFTY AlphaLowVol,     14340.05,     14286.40,     14408.45,     14264.25,     14288.40,-51.65
,Nifty200Momentm30,     16466.65,     16370.30,     16587.15,     16303.95,     16351.85,-114.8
,Nifty100ESGSecLdr,      2540.95,      2519.95,      2535.85,      2492.00,      2496.30,-44.65
,Nifty IT,     25874.30,     25777.75,     26154.30,     25593.90,     25664.45,-209.85
,Nifty Next 50,     34926.20,     34746.35,     35129.30,     34676.35,     34759.20,-167
,Nifty Bank,     33714.50,     33112.40,     33455.25,     32663.40,     32781.80,-932.7
,NIFTY MIDCAP 100,     24286.45,     24109.70,     24410.50,     24032.70,     24195.90,-90.55
,Nifty 500,     12532.80,     12425.80,     12524.10,     12341.20,     12364.35,-168.45
,Nifty 100,     15029.95,     14891.25,     15005.40,     14760.30,     14790.60,-239.35
,Nifty Midcap 50,      6765.50,      6710.95,      6821.50,      6677.15,      6725.20,-40.3
,Nifty Realty,       312.20,       308.50,       313.35,       307.70,       309.60,-2.6
,Nifty Infra,      4067.35,      4040.90,      4117.20,      4031.60,      4053.10,-14.25
,Nifty Energy,     18063.10,     17926.70,     18387.35,     17897.05,     18031.10,-32
,Nifty FMCG,     34009.00,     33970.25,     34098.90,     33544.85,     33623.45,-385.55
,Nifty MNC,     16051.65,     16018.35,     16089.35,     15905.60,     15935.75,-115.9
,Nifty Pharma,     13298.65,     13271.35,     13619.55,     13263.35,     13469.25,170.6
,Nifty PSE,      3125.05,      3104.60,      3226.00,      3093.30,      3175.85,50.8
,Nifty PSU Bank,      2076.80,      2045.00,      2103.60,      2035.00,      2055.25,-21.55
,Nifty Serv Sector,     20863.90,     20595.65,     20766.55,     20345.90,     20387.55,-476.35
,India VIX,23.3050,23.3050,23.7650,22.5975,23.0275,-0.2775
,Nifty Auto,      9773.70,      9701.30,      9780.35,      9619.00,      9640.85,-132.85
,Nifty Metal,      4855.30,      4819.60,      4936.50,      4791.65,      4847.95,-7.35
,Nifty Media,      1553.55,      1540.65,      1571.60,      1536.35,      1547.95,-5.6
,NIFTY SMLCAP 100,      8599.15,      8544.70,      8645.10,      8524.80,      8565.10,-34.05
,Nifty 200,      7796.30,      7726.25,      7787.25,      7668.50,      7683.95,-112.35
,Nifty Div Opps 50,      3053.35,      3039.70,      3070.45,      3027.85,      3033.90,-19.45
,Nifty Commodities,      4714.85,      4687.00,      4760.70,      4668.90,      4699.85,-15
,Nifty Consumption,      5917.80,      5887.30,      5917.35,      5820.80,      5836.95,-80.85
,Nifty Fin Service,     16047.05,     15790.80,     15872.95,     15526.60,     15560.10,-486.95
,Nifty50 Div Point,         6.67,         6.67,         6.67,         6.67,         6.67,0
,Nifty100 Liq 15,      3730.35,      3684.15,      3737.85,      3673.50,      3684.45,-45.9
,Nifty CPSE,      1787.30,      1776.25,      1845.85,      1770.85,      1813.75,26.45
,Nifty GrowSect 15,      7190.40,      7173.45,      7219.45,      7123.55,      7138.30,-52.1
,Nifty50 PR 2x Lev,      6721.05,      6587.30,      6684.75,      6456.45,      6482.40,-238.65
,Nifty50 PR 1x Inv,       294.25,       297.20,       300.05,       295.05,       299.50,5.25
,Nifty50 TR 2x Lev,      8978.45,      8799.75,      8929.95,      8625.00,      8659.65,-318.8
,Nifty50 TR 1x Inv,       254.70,       257.25,       259.70,       255.40,       259.20,4.5
,Nifty50 Value 20,      7470.60,      7433.35,      7515.45,      7391.10,      7409.35,-61.25
,Nifty Mid Liq 15,      5757.90,      5721.75,      5820.90,      5686.50,      5700.25,-57.65
,Nifty Pvt Bank,     18006.30,     17711.95,     17927.45,     17524.15,     17582.45,-423.85
,NIFTY100 Qualty30,      3299.20,      3277.70,      3299.20,      3259.10,      3266.80,-32.4
,Nifty GS 8 13Yr,      2247.94,      2248.32,      2251.57,      2247.62,      2250.57,2.63
,Nifty GS 10Yr,      2042.20,      2042.53,      2046.59,      2040.77,      2044.41,2.21
,Nifty GS 10Yr Cln,       953.67,       953.67,       955.61,       952.83,       954.57,.9
,Nifty GS 4 8Yr,      2411.75,      2412.12,      2414.06,      2410.62,      2412.41,.66
,Nifty GS 11 15Yr,      2411.47,      2411.91,      2415.67,      2411.37,      2412.42,.95
,Nifty GS 15YrPlus,      2655.65,      2656.14,      2658.54,      2656.14,      2657.12,1.47
,Nifty GS Compsite,      2297.73,      2298.12,      2300.50,      2297.39,      2298.59,.86

,ADVANCES,799
,DECLINES,1087
,UNCHANGED,105

,Total securities that have hit their price bands today,275

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATASTEEL,EQ,      1031.35,      1034.00,0.26,2902.85
,JSWSTEEL,EQ,       726.50,       717.85,-1.19,2638.67
,HDFCBANK,EQ,      1472.50,      1412.30,-4.09,2503.53
,SAIL,EQ,       112.50,       119.50,6.22,2490.31
,BAJFINANCE,EQ,      5484.85,      5451.90,-0.6,2247.99
,SBIN,EQ,       359.40,       353.50,-1.64,1922.41
,RELIANCE,EQ,      2024.05,      1994.50,-1.46,1839.53
,AXISBANK,EQ,       719.40,       714.90,-0.63,1655.36
,HDFC,EQ,      2538.85,      2420.10,-4.68,1473.58
,WIPRO,EQ,       489.85,       492.75,0.59,1459.92
,ICICIBANK,EQ,       621.45,       600.50,-3.37,1435.8
,INFY,EQ,      1356.35,      1354.35,-0.15,1137.2
,TATAMOTORS,EQ,       301.90,       293.85,-2.67,1072.85
,DIVISLAB,EQ,      3910.85,      4062.35,3.87,1014.19
,HCLTECH,EQ,       909.55,       898.95,-1.17,988.39
,HINDUNILVR,EQ,      2407.60,      2353.75,-2.24,948.14
,TCS,EQ,      3115.25,      3035.65,-2.56,941.11
,ADANIPORTS,EQ,       746.75,       730.05,-2.24,936.69
,BAJAJFINSV,EQ,     11176.55,     11041.65,-1.21,925.72
,ONGC,EQ,       104.05,       108.15,3.94,893.26
,SUNTV,EQ,       519.45,       543.35,4.6,746.4
,JINDALSTEL,EQ,       454.25,       441.50,-2.81,742.58
,HINDALCO,EQ,       372.15,       364.40,-2.08,735.54
,BPCL,EQ,       419.55,       421.80,0.54,721.47
,TATACHEM,EQ,       763.25,       792.45,3.83,719.48

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ONGC,EQ,       108.15,       104.05,3.94
,COALINDIA,EQ,       133.05,       128.05,3.9
,DIVISLAB,EQ,      4062.35,      3910.85,3.87
,GRASIM,EQ,      1401.75,      1350.70,3.78
,IOC,EQ,        90.85,        88.90,2.19

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HDFC,EQ,      2420.10,      2538.85,-4.68
,HDFCBANK,EQ,      1412.30,      1472.50,-4.09
,ICICIBANK,EQ,       600.50,       621.45,-3.37
,KOTAKBANK,EQ,      1748.80,      1805.00,-3.11
,ASIANPAINT,EQ,      2536.40,      2613.45,-2.95

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        38.20,                 11287859.90,286685
,21STCENMGM,EQ,        12.00,                    22460.25,1874
,3IINFOTECH,EQ,         7.95,                306315291.75,38779781
,3MINDIA,EQ,     25537.95,                203666688.90,8051
,3PLAND,EQ,        10.25,                   229892.35,22524
,5PAISA,EQ,       354.75,                 11907246.60,33255
,619GS2034,GS,        95.00,                    47405.00,499
,622GS2035,GS,        96.50,                   193000.00,2000
,63MOONS,BE,        85.05,                  7432377.65,86739
,667GS2050,GS,       103.00,                     1134.00,11
,716GS2050,GS,       112.00,                    19040.00,170
,719GS2060,GS,       112.00,                     1568.00,14
,757GS2033,GS,       105.50,                    10550.00,100
,762GS2039,GS,       113.59,                    90873.00,800
,772GS2049,GS,       120.00,                      480.00,4
,A2ZINFRA,EQ,         3.65,                  3570588.00,958717
,AAKASH,EQ,       144.45,                  4481437.45,31024
,AARON,EQ,        51.45,                    34779.35,671
,AARTIDRUGS,EQ,       709.95,                184955607.05,258410
,AARTIIND,EQ,      1604.85,               1562044340.40,972527
,AARTISURF,EQ,      1464.35,                 24502156.10,16562
,AARVEEDEN,BE,        19.80,                   106909.35,5379
,AARVI,EQ,        48.20,                   549707.65,11430
,AAVAS,EQ,      2274.65,                271609372.15,121332
,ABAN,EQ,        31.30,                  7381090.75,238307
,ABB,EQ,      1381.25,                230697781.45,167258
,ABCAPITAL,EQ,       114.55,                232465642.90,2019593
,ABFRL,EQ,       175.00,                340940694.95,1934646
,ABFRLPP1,E1,       145.25,                   678373.45,4698
,ABMINTLTD,EQ,        47.70,                    21826.55,467
,ABSLBANETF,EQ,       326.89,                  1353185.09,4105
,ABSLNN50ET,EQ,       352.85,                    19732.70,56
,ACCELYA,EQ,       923.75,                 26232398.95,27788
,ACCURACY,EQ,        59.15,                   273150.20,4604
,ACE,EQ,       145.35,                 33885133.00,231591
,ACRYSIL,EQ,       322.50,                 11417164.60,35088
,ADANIENT,EQ,      1158.70,               4987526610.20,4232500
,ADANIPOWER,EQ,        94.75,               1679707196.20,17345279
,ADFFOODS,EQ,       944.45,                 13583895.90,14250
,ADHUNIKIND,EQ,        24.10,                  3382233.00,138098
,ADL,BE,        28.25,                    82420.75,2939
,ADORWELD,EQ,       381.65,                 23188975.75,61344
,ADROITINFO,EQ,         9.30,                    68196.85,7562
,ADSL,EQ,        47.80,                  4303960.55,91018
,ADVANIHOTR,EQ,        55.15,                  1030560.30,18916
,ADVENZYMES,EQ,       400.70,                 94344987.65,235370
,AEGISCHEM,EQ,       304.20,                104387880.10,336403
,AFFLE,EQ,      5522.95,                179487375.35,32528
,AGARIND,EQ,       151.70,                  2709815.90,17801
,AGCNET,EQ,      1588.65,                  6549889.75,4092
,AGRITECH,EQ,        38.90,                  1103449.20,28529
,AGROPHOS,EQ,        11.65,                   461652.05,39752
,AHLADA,EQ,        97.20,                   343898.70,3500
,AHLEAST,EQ,       146.50,                   310477.30,2136
,AHLUCONT,EQ,       284.55,                  2656154.15,9326
,AHLWEST,EQ,       203.95,                  2190953.35,10625
,AIAENG,EQ,      1862.75,                 18904562.25,10098
,AIRAN,EQ,        16.40,                   273179.85,16710
,AISL,SM,        40.55,                  1087320.00,27600
,AJANTPHARM,EQ,      1840.10,                539311050.30,289772
,AJMERA,EQ,       110.95,                  2970036.00,26458
,AJOONI,SM,        35.50,                   317746.00,8888
,AKASH,EQ,       186.35,                  2736817.95,14467
,AKG,EQ,        30.90,                   242719.50,7855
,AKSHARCHEM,EQ,       260.95,                 25206337.85,96854
,AKSHOPTFBR,EQ,         5.95,                  1272718.60,211429
,AKZOINDIA,EQ,      2243.15,                 81938595.50,36575
