,22-Apr-2021
The Nifty witnessed an intraday movement of about 273.35 points.The closing index was 0.77 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 70751.47
, Traded Quantity (in Lakhs), 25207.21
, Number of Trades, 20925890
, Total Market Capitalisation (Rs. Crores), 20131042.53

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14296.40,     14219.15,     14424.75,     14151.40,     14406.15,109.75
,NIFTY50 EQL Wgt,     15926.10,     15845.30,     16010.80,     15772.15,     15977.00,50.9
,NIFTY100 EQL Wgt,     16827.05,     16767.45,     16908.80,     16697.70,     16876.20,49.15
,NIFTY100 LowVol30,     11179.40,     11167.40,     11222.55,     11106.90,     11201.70,22.3
,NIFTY Alpha 50,     23834.30,     23772.40,     24165.65,     23697.40,     24055.55,221.25
,NIFTY MIDCAP 150,      8828.40,      8781.10,      8880.35,      8767.60,      8863.70,35.3
,NIFTY SMLCAP 50,      4068.30,      4063.60,      4102.25,      4056.70,      4091.65,23.35
,NIFTY SMLCAP 250,      6936.20,      6918.15,      7001.15,      6908.85,      6987.25,51.05
,NIFTY MIDSML 400,      8151.15,      8114.20,      8207.20,      8102.70,      8191.95,40.8
,NIFTY200 QUALTY30,     12189.65,     12171.25,     12172.10,     12099.20,     12147.70,-41.95
,Nifty FinSrv25 50,     14822.05,     14674.35,     15080.90,     14605.15,     15059.80,237.75
,NIFTY AlphaLowVol,     14328.55,     14353.70,     14355.20,     14269.05,     14289.20,-39.35
,Nifty200Momentm30,     15887.20,     15863.75,     16053.95,     15808.55,     15978.05,90.85
,Nifty100ESGSecLdr,      2465.35,      2457.55,      2479.85,      2443.70,      2477.25,11.9
,Nifty IT,     25877.60,     25902.60,     26055.00,     25718.60,     25826.70,-50.9
,Nifty Next 50,     34199.40,     34132.45,     34327.20,     33971.70,     34242.85,43.45
,Nifty Bank,     31112.70,     30763.50,     31834.50,     30555.25,     31782.60,669.9
,NIFTY MIDCAP 100,     23326.00,     23177.75,     23487.75,     23126.95,     23432.65,106.65
,Nifty 500,     12055.40,     11997.20,     12147.50,     11950.65,     12132.05,76.65
,Nifty 100,     14466.80,     14395.90,     14581.75,     14329.60,     14564.25,97.45
,Nifty Midcap 50,      6469.25,      6413.50,      6514.05,      6398.50,      6506.95,37.7
,Nifty Realty,       301.25,       298.80,       306.05,       298.35,       305.15,3.9
,Nifty Infra,      3937.10,      3909.15,      3955.05,      3890.30,      3946.95,9.85
,Nifty Energy,     17342.00,     17271.60,     17449.45,     17159.30,     17370.95,28.95
,Nifty FMCG,     34296.50,     34212.20,     34222.80,     33894.05,     34043.05,-253.45
,Nifty MNC,     15926.50,     15889.80,     15891.55,     15771.25,     15853.80,-72.7
,Nifty Pharma,     13426.90,     13496.55,     13633.40,     13347.20,     13378.95,-47.95
,Nifty PSE,      2992.50,      2978.90,      3016.15,      2964.70,      3011.65,19.15
,Nifty PSU Bank,      1946.70,      1920.40,      1972.00,      1910.65,      1961.25,14.55
,Nifty Serv Sector,     19859.00,     19737.95,     20130.25,     19640.60,     20112.10,253.1
,India VIX,22.4250,22.4250,23.6075,22.4250,23.0250,0.6000
,Nifty Auto,      9630.70,      9529.30,      9665.95,      9503.80,      9644.55,13.85
,Nifty Metal,      4384.40,      4380.60,      4497.70,      4367.55,      4460.90,76.5
,Nifty Media,      1479.30,      1475.10,      1509.75,      1469.90,      1506.55,27.25
,NIFTY SMLCAP 100,      8146.45,      8132.40,      8236.55,      8118.10,      8216.00,69.55
,Nifty 200,      7502.20,      7464.10,      7560.20,      7432.40,      7550.70,48.5
,Nifty Div Opps 50,      2997.40,      2986.65,      3006.05,      2974.80,      3002.15,4.75
,Nifty Commodities,      4460.60,      4447.70,      4506.40,      4423.20,      4483.25,22.65
,Nifty Consumption,      5900.20,      5883.10,      5883.25,      5836.45,      5862.70,-37.5
,Nifty Fin Service,     14922.10,     14778.25,     15264.65,     14690.15,     15239.50,317.4
,Nifty50 Div Point,         1.92,         1.92,         1.92,         1.92,         1.92,0
,Nifty100 Liq 15,      3472.95,      3441.90,      3518.05,      3423.60,      3510.50,37.55
,Nifty CPSE,      1709.65,      1702.95,      1720.00,      1693.30,      1716.30,6.65
,Nifty GrowSect 15,      7252.70,      7231.40,      7242.75,      7196.10,      7219.45,-33.25
,Nifty50 PR 2x Lev,      6199.90,      6131.75,      6309.75,      6075.25,      6293.95,94.05
,Nifty50 PR 1x Inv,       306.45,       308.20,       309.60,       303.80,       304.15,-2.3
,Nifty50 TR 2x Lev,      8277.00,      8186.00,      8423.65,      8110.55,      8402.60,125.6
,Nifty50 TR 1x Inv,       265.35,       266.85,       268.05,       263.05,       263.35,-2
,Nifty50 Value 20,      7348.60,      7324.95,      7363.70,      7291.95,      7347.40,-1.2
,Nifty Mid Liq 15,      5506.55,      5448.60,      5520.15,      5439.05,      5502.25,-4.3
,Nifty Pvt Bank,     16620.10,     16435.80,     16946.80,     16322.05,     16918.35,298.25
,NIFTY100 Qualty30,      3261.75,      3254.00,      3263.35,      3234.55,      3259.70,-2.05
,Nifty GS 8 13Yr,      2237.37,      2237.75,      2242.78,      2237.75,      2242.45,5.08
,Nifty GS 10Yr,      2035.68,      2036.00,      2041.78,      2036.00,      2040.77,5.09
,Nifty GS 10Yr Cln,       951.81,       951.81,       954.57,       951.81,       954.09,2.28
,Nifty GS 4 8Yr,      2395.79,      2396.16,      2399.70,      2396.16,      2399.28,3.49
,Nifty GS 11 15Yr,      2395.56,      2395.99,      2404.55,      2395.99,      2401.11,5.55
,Nifty GS 15YrPlus,      2632.12,      2632.61,      2640.17,      2632.61,      2640.17,8.05
,Nifty GS Compsite,      2284.83,      2285.21,      2289.96,      2285.21,      2289.30,4.47

,ADVANCES,1136
,DECLINES,782
,UNCHANGED,99

,Total securities that have hit their price bands today,319

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATASTEEL,EQ,       894.00,       921.40,3.06,2954.68
,HDFCBANK,EQ,      1391.40,      1422.50,2.24,2681.03
,WIPRO,EQ,       470.10,       486.65,3.52,2073.63
,ICICIBANK,EQ,       559.10,       579.20,3.6,1992.22
,ADANIPORTS,EQ,       720.45,       737.80,2.41,1952.73
,TATAMOTORS,EQ,       298.05,       294.55,-1.17,1812.05
,SBIN,EQ,       329.50,       336.65,2.17,1633.83
,JSWSTEEL,EQ,       620.60,       640.75,3.25,1460.28
,RELIANCE,EQ,      1901.15,      1906.40,0.28,1269.69
,DRREDDY,EQ,      5156.75,      5199.85,0.84,1269.22
,AXISBANK,EQ,       651.75,       658.70,1.07,1262.3
,BAJFINANCE,EQ,      4613.65,      4688.70,1.63,1187.97
,HDFC,EQ,      2415.90,      2479.70,2.64,1100.45
,ULTRACEMCO,EQ,      6200.85,      6092.30,-1.75,1097.83
,CADILAHC,EQ,       556.25,       552.55,-0.67,1079.21
,IBULHSGFIN,EQ,       165.10,       176.95,7.18,1078.02
,INFY,EQ,      1351.35,      1351.10,-0.02,895.61
,ASTRAZEN,EQ,      3904.00,      4292.30,9.95,837.71
,ADANIENT,EQ,      1142.75,      1157.80,1.32,819.72
,CIPLA,EQ,       949.30,       944.35,-0.52,811.1
,INDUSINDBK,EQ,       845.00,       835.70,-1.1,804.58
,SUNPHARMA,EQ,       645.15,       639.95,-0.81,733.61
,AUROPHARMA,EQ,       987.30,       993.20,0.6,726.5
,JINDALSTEL,EQ,       431.55,       441.60,2.33,721.26
,TCS,EQ,      3144.55,      3118.80,-0.82,621.04

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ICICIBANK,EQ,       579.20,       559.10,3.6
,WIPRO,EQ,       486.65,       470.10,3.52
,JSWSTEEL,EQ,       640.75,       620.60,3.25
,TATASTEEL,EQ,       921.40,       894.00,3.06
,HDFC,EQ,      2479.70,      2415.90,2.64

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TITAN,EQ,      1480.85,      1522.90,-2.76
,SHREECEM,EQ,     28521.95,     29320.70,-2.72
,HINDUNILVR,EQ,      2349.40,      2397.45,-2
,NESTLEIND,EQ,     16790.45,     17095.65,-1.79
,ULTRACEMCO,EQ,      6092.30,      6200.85,-1.75

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        36.00,                  2376341.75,66086
,21STCENMGM,EQ,        12.10,                     9911.20,843
,3IINFOTECH,EQ,         7.00,                 74352786.40,10586625
,3MINDIA,EQ,     27004.05,                209466856.60,7824
,3PLAND,EQ,         9.45,                    38862.20,4094
,5PAISA,EQ,       380.25,                 61082330.55,161082
,63MOONS,EQ,        98.60,                 54673649.90,548933
,667GS2050,GS,        99.75,                      997.50,10
,716GS2050,GS,       112.00,                     1671.00,15
,719GS2060,GS,       110.00,                     4950.00,45
,A2ZINFRA,EQ,         3.95,                  2960602.60,747649
,AAKASH,BE,       135.70,                  1263907.15,9432
,AARON,EQ,        51.50,                   800214.65,15418
,AARTIDRUGS,EQ,       727.60,                371667386.95,509029
,AARTIIND,EQ,      1418.15,                203905625.80,143565
,AARTISURF,EQ,      1473.45,                 43719877.35,29632
,AARVEEDEN,EQ,        18.80,                   540515.00,28551
,AARVI,EQ,        50.15,                   996888.80,19740
,AAVAS,EQ,      2208.95,                198253919.30,90264
,ABAN,EQ,        28.85,                  1248838.40,43416
,ABB,EQ,      1391.65,                130385331.35,93857
,ABCAPITAL,EQ,       117.25,                230308241.90,1966765
,ABFRL,EQ,       176.45,                341124489.30,1948743
,ABFRLPP1,E1,       143.85,                   190912.95,1339
,ABINFRA,SM,         6.15,                    48000.00,8000
,ABMINTLTD,EQ,        51.90,                     6088.80,123
,ABSLBANETF,EQ,       314.80,                    13349.39,43
,ABSLNN50ET,EQ,       349.00,                   188638.67,544
,ABSLRIF6RG,MF,         8.71,                    23917.00,3000
,ACCELYA,EQ,       843.85,                  1404373.05,1664
,ACCURACY,EQ,        61.65,                  1483564.45,25183
,ACE,EQ,       146.45,                 27165194.05,184791
,ACRYSIL,EQ,       329.35,                 34470890.25,105991
,ADANIENT,EQ,      1157.80,               8197248687.35,7124786
,ADANIPOWER,EQ,        87.20,               1111260267.90,12818441
,ADFFOODS,EQ,       892.50,                 23327447.40,26565
,ADHUNIKIND,EQ,        21.80,                  1267415.45,57883
,ADL,BE,        31.45,                    27831.90,908
,ADORWELD,EQ,       352.75,                  9864696.90,27976
,ADROITINFO,BE,         8.10,                     1692.35,208
,ADSL,EQ,        48.85,                 16657095.75,345240
,ADVANIHOTR,EQ,        50.65,                   269753.25,5407
,ADVENZYMES,EQ,       382.15,                129788402.30,339917
,AEGISCHEM,EQ,       288.15,                 46422906.50,160596
,AFFLE,EQ,      5325.25,                136146060.50,25566
,AGARIND,BE,       150.05,                  1276543.65,8425
,AGCNET,EQ,      1664.40,                 24478478.30,14977
,AGRITECH,EQ,        34.35,                  1167183.60,33631
,AGROPHOS,EQ,        11.20,                   662693.20,58985
,AHLADA,EQ,        99.95,                   237757.50,2368
,AHLEAST,EQ,       144.25,                   461684.00,3181
,AHLUCONT,EQ,       282.90,                  2571348.75,9101
,AHLWEST,EQ,       202.05,                   125676.40,624
,AIAENG,EQ,      1870.45,                117748040.00,63121
,AIRAN,EQ,        15.60,                   367787.00,23618
,AIROLAM,SM,        25.00,                    75000.00,3000
,AISL,SM,        39.25,                   707760.00,18000
,AJANTPHARM,EQ,      1830.30,                588310773.70,319114
,AJMERA,EQ,       106.90,                  4263244.65,39858
,AJOONI,SM,        32.00,                   860802.80,26664
,AKASH,EQ,       197.10,                   817045.60,4140
,AKG,EQ,        34.30,                   598535.00,17450
,AKSHARCHEM,EQ,       230.30,                  3453984.65,14893
