,02-Jul-2021
The Nifty witnessed an intraday movement of about 102.4 points.The closing index was 0.27 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 59964.19
, Traded Quantity (in Lakhs), 30209.85
, Number of Trades, 20738549
, Total Market Capitalisation (Rs. Crores), 22843487.15

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15680.00,     15705.85,     15738.35,     15635.95,     15722.20,42.2
,NIFTY50 EQL Wgt,     17660.00,     17714.00,     17716.15,     17606.95,     17672.40,12.4
,NIFTY100 EQL Wgt,     18831.10,     18873.85,     18876.35,     18777.60,     18828.40,-2.7
,NIFTY100 LowVol30,     12320.55,     12353.45,     12354.25,     12262.20,     12299.10,-21.45
,NIFTY Alpha 50,     27096.40,     27066.30,     27146.65,     26989.80,     27112.05,15.65
,NIFTY MIDCAP 150,     10160.45,     10184.70,     10230.10,     10169.00,     10224.15,63.7
,NIFTY SMLCAP 50,      4924.55,      4955.55,      4996.35,      4949.15,      4988.25,63.7
,NIFTY SMLCAP 250,      8502.10,      8560.00,      8596.75,      8546.70,      8580.75,78.65
,NIFTY MIDSML 400,      9562.85,      9598.90,      9637.35,      9584.15,      9631.70,68.85
,NIFTY200 QUALTY30,     13469.85,     13506.60,     13508.80,     13411.00,     13457.65,-12.2
,Nifty FinSrv25 50,     16434.50,     16477.65,     16508.45,     16405.60,     16487.55,53.05
,NIFTY AlphaLowVol,     15754.85,     15787.55,     15787.95,     15693.80,     15740.95,-13.9
,Nifty200Momentm30,     17834.25,     17881.15,     17903.80,     17735.65,     17789.20,-45.05
,Nifty100ESGSecLdr,      2675.40,      2678.00,      2679.80,      2662.45,      2677.30,1.9
,Nifty IT,     29003.10,     28983.50,     29028.35,     28704.00,     29007.95,4.85
,Nifty Next 50,     38642.25,     38681.80,     38726.70,     38443.55,     38533.85,-108.4
,Nifty Bank,     34684.00,     34728.10,     34894.45,     34632.60,     34809.90,125.9
,NIFTY MIDCAP 100,     26882.60,     26943.00,     27051.95,     26892.20,     27020.10,137.5
,Nifty 500,     13454.10,     13480.30,     13506.10,     13435.25,     13494.45,40.35
,Nifty 100,     15928.10,     15950.95,     15972.65,     15883.10,     15957.10,29
,Nifty Midcap 50,      7439.55,      7461.50,      7463.95,      7418.05,      7438.80,-.75
,Nifty Realty,       342.80,       344.70,       346.80,       343.90,       344.60,1.8
,Nifty Infra,      4327.35,      4341.80,      4346.15,      4326.70,      4338.30,10.95
,Nifty Energy,     19708.55,     19653.05,     19740.65,     19636.55,     19684.10,-24.45
,Nifty FMCG,     36234.90,     36298.55,     36328.25,     36053.35,     36216.70,-18.2
,Nifty MNC,     17504.25,     17551.25,     17557.80,     17412.40,     17479.05,-25.2
,Nifty Pharma,     14442.45,     14489.95,     14575.30,     14461.05,     14529.65,87.2
,Nifty PSE,      3604.65,      3618.60,      3624.95,      3591.85,      3598.95,-5.7
,Nifty PSU Bank,      2522.20,      2526.70,      2545.70,      2513.80,      2521.85,-.35
,Nifty Serv Sector,     21791.10,     21806.00,     21860.85,     21696.20,     21837.70,46.6
,India VIX,12.8400,12.8400,13.0200,12.0225,12.0900,-0.7500
,Nifty Auto,     10687.70,     10741.45,     10743.80,     10646.20,     10685.50,-2.2
,Nifty Metal,      5207.40,      5220.40,      5230.20,      5114.95,      5130.05,-77.35
,Nifty Media,      1794.75,      1806.35,      1811.25,      1799.35,      1805.10,10.35
,NIFTY SMLCAP 100,      9798.40,      9856.20,      9918.75,      9842.65,      9903.10,104.7
,Nifty 200,      8307.85,      8320.65,      8334.40,      8289.35,      8326.50,18.65
,Nifty Div Opps 50,      3340.35,      3347.95,      3348.35,      3320.85,      3333.60,-6.75
,Nifty Commodities,      5118.20,      5120.75,      5130.75,      5091.35,      5109.50,-8.7
,Nifty Consumption,      6370.00,      6395.50,      6395.50,      6352.50,      6377.85,7.85
,Nifty Fin Service,     16376.85,     16411.45,     16458.30,     16347.45,     16438.30,61.45
,Nifty50 Div Point,        72.08,        72.08,        72.08,        72.08,        72.08,0
,Nifty100 Liq 15,      3953.95,      3964.40,      3982.10,      3957.60,      3972.60,18.65
,Nifty CPSE,      2064.10,      2074.85,      2078.50,      2054.00,      2059.20,-4.9
,Nifty GrowSect 15,      7682.85,      7713.75,      7717.25,      7670.85,      7705.90,23.05
,Nifty50 PR 2x Lev,      7389.30,      7413.00,      7442.75,      7347.45,      7428.40,39.1
,Nifty50 PR 1x Inv,       280.45,       280.05,       281.30,       279.45,       279.75,-.7
,Nifty50 TR 2x Lev,      9953.60,      9985.55,     10025.60,      9897.25,     10006.30,52.7
,Nifty50 TR 1x Inv,       241.75,       241.40,       242.45,       240.90,       241.15,-.6
,Nifty50 Value 20,      8051.45,      8058.05,      8061.65,      7997.55,      8040.70,-10.75
,Nifty Mid Liq 15,      6296.85,      6320.25,      6322.20,      6283.75,      6302.80,5.95
,Nifty Pvt Bank,     18232.10,     18259.30,     18325.85,     18205.05,     18274.20,42.1
,NIFTY100 Qualty30,      3627.90,      3638.60,      3639.90,      3614.70,      3625.40,-2.5
,Nifty GS 8 13Yr,      2271.64,      2272.03,      2272.03,      2272.03,      2272.03,.39
,Nifty GS 10Yr,      2065.60,      2065.94,      2065.94,      2065.94,      2065.94,.34
,Nifty GS 10Yr Cln,       955.01,       955.01,       955.01,       955.01,       955.01,0
,Nifty GS 4 8Yr,      2421.52,      2421.91,      2421.91,      2419.56,      2420.21,-1.31
,Nifty GS 11 15Yr,      2423.42,      2423.87,      2423.87,      2420.48,      2421.35,-2.07
,Nifty GS 15YrPlus,      2591.75,      2592.25,      2592.25,      2591.40,      2591.40,-.35
,Nifty GS Compsite,      2312.62,      2313.01,      2313.01,      2311.00,      2311.53,-1.09

,ADVANCES,1165
,DECLINES,804
,UNCHANGED,60

,Total securities that have hit their price bands today,339

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,HAPPSTMNDS,EQ,      1136.65,      1190.75,4.76,3325.26
,ROUTE,EQ,      1770.20,      2102.20,18.75,1870.23
,RELIANCE,EQ,      2097.95,      2129.05,1.48,1378.41
,ADANIPORTS,EQ,       703.10,       710.40,1.04,1263.21
,HDFCBANK,EQ,      1486.75,      1480.40,-0.43,1099.19
,TATACHEM,EQ,       723.05,       767.70,6.18,1007.65
,ADANIENT,EQ,      1490.25,      1422.05,-4.58,969.09
,TATASTEEL,EQ,      1163.55,      1136.00,-2.37,867.09
,INFY,EQ,      1560.40,      1567.80,0.47,803.45
,AUROPHARMA,EQ,       968.05,       994.20,2.7,745.92
,ICICIBANK,EQ,       630.85,       640.25,1.49,701.57
,SBIN,EQ,       420.40,       424.40,0.95,694.27
,BHARTIARTL,EQ,       522.65,       525.00,0.45,688.86
,TATAMOTORS,EQ,       344.25,       344.90,0.19,628.83
,DEEPAKNTR,EQ,      1882.35,      1927.60,2.4,588.45
,TCS,EQ,      3341.50,      3325.45,-0.48,557.14
,HDFCLIFE,EQ,       685.75,       687.50,0.26,543.33
,NAUKRI,EQ,      5317.15,      5365.10,0.9,505.73
,BAJFINANCE,EQ,      5967.15,      5997.75,0.51,486.68
,HDFC,EQ,      2459.40,      2475.70,0.66,479.83
,SAIL,EQ,       126.95,       124.35,-2.05,456.65
,HFCL,EQ,        66.60,        72.60,9.01,445.15
,BAJAJFINSV,EQ,     11816.45,     11750.45,-0.56,417.5
,KOTAKBANK,EQ,      1716.10,      1715.15,-0.06,385.15
,JSWSTEEL,EQ,       680.55,       671.30,-1.36,370.09

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,DIVISLAB,EQ,      4519.65,      4435.70,1.89
,ICICIBANK,EQ,       640.25,       630.85,1.49
,RELIANCE,EQ,      2129.05,      2097.95,1.48
,COALINDIA,EQ,       147.65,       145.65,1.37
,ADANIPORTS,EQ,       710.40,       703.10,1.04

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATASTEEL,EQ,      1136.00,      1163.55,-2.37
,BRITANNIA,EQ,      3545.30,      3595.80,-1.4
,JSWSTEEL,EQ,       671.30,       680.55,-1.36
,POWERGRID,EQ,       227.95,       230.80,-1.23
,GAIL,EQ,       151.30,       153.00,-1.11

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        58.95,                 10542955.50,178511
,21STCENMGM,EQ,        23.50,                    50501.50,2149
,3IINFOTECH,BE,         9.95,                 77083584.60,7778807
,3MINDIA,EQ,     24198.25,                 47521273.80,1962
,3PLAND,EQ,        12.85,                    88625.75,6864
,503KL24,SG,       110.00,                    11000.00,100
,522GS2025,GS,       100.00,                    28461.96,285
,5PAISA,EQ,       423.50,                 12829365.90,30228
,63MOONS,BE,        91.40,                  2486921.30,27123
,667GS2050,GS,       100.85,                    60203.60,604
,68GS2060,GS,       103.25,                     1961.75,19
,A2ZINFRA,BE,         5.80,                  2848771.20,509969
,AAATECH,SM,        61.00,                   921300.00,15000
,AAKASH,EQ,       205.20,                 34272993.60,168797
,AARON,BE,        84.00,                  1537934.70,18563
,AARTIDRUGS,EQ,       729.25,                655566759.05,901060
,AARTIIND,EQ,       874.30,               1268895915.50,1467675
,AARTISURF,EQ,      1410.00,                 19954791.65,14167
,AARVEEDEN,BE,        19.85,                   197229.90,9873
,AARVI,EQ,        67.50,                  1896213.40,27798
,AAVAS,EQ,      2678.35,                 70810776.10,26227
,ABAN,BE,        44.85,                  1881442.75,41581
,ABB,EQ,      1787.15,                164996627.40,92544
,ABCAPITAL,EQ,       117.50,                296661392.75,2538227
,ABFRL,EQ,       214.85,                309490083.20,1435061
,ABMINTLTD,EQ,        68.70,                    77182.20,1115
,ABSLBANETF,EQ,       346.53,                   154715.63,447
,ABSLNN50ET,EQ,       390.05,                    33748.40,86
,ABSLRIF6RG,MF,         9.83,                    94752.00,9650
,ACCELYA,EQ,      1226.00,                247635164.95,203007
,ACCORD,SM,        18.80,                    37600.00,2000
,ACCURACY,EQ,        80.35,                  2511302.95,31731
,ACE,EQ,       232.90,                205271403.90,892894
,ACRYSIL,EQ,       625.45,                 52846535.70,83553
,ADANIENT,EQ,      1422.05,               9690939460.55,6653653
,ADANIGREEN,BE,      1015.30,                154453009.15,151999
,ADANIPOWER,BE,       109.40,                726676963.05,6817595
,ADANITRANS,BE,       956.20,                 71895721.80,75189
,ADFFOODS,EQ,       910.05,                 25725733.45,28279
,ADL,BE,        40.20,                   234391.15,5659
,ADORWELD,EQ,       682.05,                 56756587.15,80792
,ADROITINFO,EQ,        13.40,                  1097195.80,81928
,ADSL,EQ,        69.55,                 42225033.25,609128
,ADVANIHOTR,EQ,        67.25,                   790062.55,11730
,ADVENZYMES,EQ,       407.60,                230489200.80,562258
,AEGISCHEM,EQ,       354.05,                 87286537.90,244112
,AFFLE,BE,      4418.65,                502382617.20,113781
,AGARIND,EQ,       342.60,                  6987588.60,20368
,AGCNET,BE,      1170.50,                  3462497.90,2995
,AGRITECH,EQ,        45.55,                   689563.35,15088
,AGROPHOS,EQ,        13.30,                  2381757.15,178151
,AHLADA,EQ,       213.60,                 24546675.45,111868
,AHLEAST,EQ,       178.55,                   385547.20,2157
,AHLUCONT,EQ,       404.15,                 22266670.45,54906
,AHLWEST,EQ,       228.80,                  2471942.05,10910
,AIAENG,EQ,      2151.05,                 30387192.60,14215
,AILIMITED,ST,        28.00,                   168000.00,6000
,AIRAN,BE,        28.05,                  4899801.90,175041
,AIROLAM,SM,        34.50,                   103500.00,3000
,AISL,SM,        44.60,                  1561200.00,33600
,AJANTPHARM,EQ,      2123.20,                211428221.55,100264
,AJMERA,EQ,       278.00,                 60283914.75,217756
,AJOONI,BE,        62.40,                  7593893.40,121839
,AKASH,EQ,       239.85,                 15911247.60,67310
,AKG,EQ,        27.55,                   589946.55,21288
,AKSHARCHEM,EQ,       345.75,                 18922024.65,53766
