,15-Jul-2021
The Nifty witnessed an intraday movement of about 97.35 points.The closing index was 0.44 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 62013.69
, Traded Quantity (in Lakhs), 25222.53
, Number of Trades, 21792678
, Total Market Capitalisation (Rs. Crores), 23206523.8

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15853.95,     15872.15,     15952.35,     15855.00,     15924.20,70.25
,NIFTY50 EQL Wgt,     17849.00,     17867.15,     17928.90,     17827.00,     17900.20,51.2
,NIFTY100 EQL Wgt,     19025.20,     19064.40,     19099.40,     19044.45,     19082.20,57
,NIFTY100 LowVol30,     12347.55,     12371.55,     12431.30,     12356.90,     12420.60,73.05
,NIFTY Alpha 50,     27522.80,     27642.25,     28182.70,     27607.15,     28137.90,615.1
,NIFTY MIDCAP 150,     10435.85,     10469.30,     10483.00,     10457.20,     10472.30,36.45
,NIFTY SMLCAP 50,      5147.55,      5162.80,      5237.90,      5162.00,      5231.00,83.45
,NIFTY SMLCAP 250,      8917.10,      8950.90,      8993.40,      8950.15,      8979.10,62
,NIFTY MIDSML 400,      9887.00,      9920.55,      9943.50,      9916.15,      9932.40,45.4
,NIFTY200 QUALTY30,     13549.50,     13596.90,     13695.45,     13592.00,     13668.95,119.45
,Nifty FinSrv25 50,     16874.15,     16914.25,     17027.50,     16861.90,     16982.25,108.1
,NIFTY AlphaLowVol,     15899.85,     15927.15,     16018.50,     15916.45,     16004.60,104.75
,Nifty200Momentm30,     18063.60,     18088.55,     18208.10,     18075.65,     18173.15,109.55
,Nifty100ESGSecLdr,      2691.30,      2694.80,      2706.45,      2693.30,      2702.60,11.3
,Nifty IT,     29339.85,     29303.35,     29835.90,     29284.80,     29718.05,378.2
,Nifty Next 50,     38874.00,     38987.20,     39066.65,     38930.80,     39001.85,127.85
,Nifty Bank,     35668.25,     35757.45,     35985.25,     35625.70,     35907.65,239.4
,NIFTY MIDCAP 100,     27623.30,     27705.95,     27777.35,     27675.30,     27754.70,131.4
,Nifty 500,     13661.10,     13686.35,     13738.60,     13677.35,     13720.35,59.25
,Nifty 100,     16091.50,     16114.10,     16184.70,     16100.15,     16160.20,68.7
,Nifty Midcap 50,      7654.50,      7667.25,      7685.60,      7654.85,      7672.20,17.7
,Nifty Realty,       377.20,       378.70,       394.30,       376.30,       393.05,15.85
,Nifty Infra,      4402.15,      4412.85,      4436.90,      4408.15,      4420.95,18.8
,Nifty Energy,     19524.75,     19545.00,     19560.30,     19397.55,     19436.50,-88.25
,Nifty FMCG,     36073.20,     36181.15,     36223.20,     35948.40,     36182.95,109.75
,Nifty MNC,     17647.95,     17688.25,     17702.40,     17638.70,     17676.05,28.1
,Nifty Pharma,     14507.00,     14530.60,     14564.20,     14444.30,     14467.45,-39.55
,Nifty PSE,      3615.90,      3617.75,      3620.10,      3586.60,      3589.60,-26.3
,Nifty PSU Bank,      2480.15,      2489.15,      2491.75,      2465.55,      2471.95,-8.2
,Nifty Serv Sector,     22130.60,     22144.05,     22309.70,     22120.75,     22254.25,123.65
,India VIX,12.5900,12.5900,12.9450,11.0825,12.2700,-0.3200
,Nifty Auto,     10467.90,     10480.95,     10488.25,     10404.25,     10426.00,-41.9
,Nifty Metal,      5299.95,      5300.55,      5358.10,      5285.45,      5335.40,35.45
,Nifty Media,      1814.25,      1818.45,      1822.50,      1801.60,      1807.85,-6.4
,NIFTY SMLCAP 100,     10235.80,     10267.30,     10364.90,     10266.20,     10333.15,97.35
,Nifty 200,      8411.75,      8425.30,      8459.65,      8418.35,      8448.20,36.45
,Nifty Div Opps 50,      3361.75,      3363.90,      3390.50,      3362.35,      3383.75,22
,Nifty Commodities,      5246.45,      5249.45,      5272.85,      5236.05,      5264.10,17.65
,Nifty Consumption,      6365.95,      6380.15,      6380.15,      6345.00,      6359.15,-6.8
,Nifty Fin Service,     16823.05,     16866.95,     16976.65,     16803.80,     16926.30,103.25
,Nifty50 Div Point,        80.35,        83.96,        83.96,        83.96,        83.96,3.61
,Nifty100 Liq 15,      4048.70,      4057.25,      4074.75,      4047.85,      4066.70,18
,Nifty CPSE,      2076.30,      2073.45,      2075.50,      2051.30,      2053.45,-22.85
,Nifty GrowSect 15,      7631.50,      7645.10,      7646.40,      7606.05,      7630.85,-.65
,Nifty50 PR 2x Lev,      7543.70,      7560.35,      7636.45,      7547.30,      7609.90,66.2
,Nifty50 PR 1x Inv,       277.65,       277.35,       277.60,       275.95,       276.45,-1.2
,Nifty50 TR 2x Lev,     10172.30,     10199.40,     10302.00,     10181.80,     10266.20,93.9
,Nifty50 TR 1x Inv,       239.20,       238.90,       239.10,       237.70,       238.10,-1.1
,Nifty50 Value 20,      8075.35,      8073.15,      8161.80,      8069.20,      8145.40,70.05
,Nifty Mid Liq 15,      6474.30,      6483.70,      6504.60,      6475.30,      6482.40,8.1
,Nifty Pvt Bank,     18694.00,     18731.05,     18862.55,     18669.00,     18810.00,116
,NIFTY100 Qualty30,      3632.10,      3639.60,      3660.20,      3636.15,      3652.40,20.3
,Nifty GS 8 13Yr,      2261.75,      2262.14,      2263.21,      2262.11,      2262.77,1.02
,Nifty GS 10Yr,      2047.00,      2047.34,      2049.20,      2047.11,      2048.36,1.36
,Nifty GS 10Yr Cln,       944.32,       944.32,       945.18,       944.21,       944.79,.47
,Nifty GS 4 8Yr,      2426.64,      2427.03,      2429.46,      2426.46,      2427.14,.5
,Nifty GS 11 15Yr,      2419.23,      2419.68,      2422.46,      2417.73,      2418.38,-.85
,Nifty GS 15YrPlus,      2571.66,      2572.16,      2574.34,      2571.00,      2571.00,-.66
,Nifty GS Compsite,      2310.65,      2311.05,      2313.20,      2310.39,      2310.98,.33

,ADVANCES,927
,DECLINES,1067
,UNCHANGED,69

,Total securities that have hit their price bands today,336

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,LTTS,EQ,      2910.95,      3461.25,18.9,1965.76
,WIPRO,EQ,       561.70,       575.90,2.53,1779.18
,INFY,EQ,      1576.90,      1580.80,0.25,1585.12
,HAPPSTMNDS,EQ,      1308.50,      1476.75,12.86,1480.99
,LT,EQ,      1544.70,      1609.35,4.19,1455.69
,HCLTECH,EQ,       989.45,      1039.75,5.08,1309.19
,TATASTEEL,EQ,      1244.70,      1255.95,0.9,1210.45
,LTI,EQ,      4214.75,      4420.25,4.88,1122.55
,JUSTDIAL,EQ,      1079.45,      1107.05,2.56,931.22
,RELIANCE,EQ,      2086.00,      2082.35,-0.17,909.86
,HDFC,EQ,      2531.10,      2540.10,0.36,830.41
,CAMS,EQ,      3455.95,      3354.75,-2.93,813.67
,HDFCBANK,EQ,      1499.15,      1520.70,1.44,792.33
,TATAMOTORS,EQ,       309.55,       310.25,0.23,732.03
,TCS,EQ,      3214.55,      3202.95,-0.36,716.12
,TECHM,EQ,      1078.50,      1112.45,3.15,654.59
,MINDTREE,EQ,      2703.05,      2732.10,1.07,602.49
,BSE,EQ,      1091.25,      1152.65,5.63,601.02
,ITC,EQ,       204.10,       206.25,1.05,594.25
,BSOFT,EQ,       391.05,       419.35,7.24,575.79
,CDSL,EQ,      1304.35,      1399.50,7.29,557.6
,ICICIBANK,EQ,       664.35,       667.45,0.47,549.86
,BAJFINANCE,EQ,      6133.90,      6129.70,-0.07,534.77
,ADANIPORTS,EQ,       697.25,       699.10,0.27,524.25
,SAIL,EQ,       124.50,       126.15,1.33,485.24

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HCLTECH,EQ,      1039.75,       989.45,5.08
,LT,EQ,      1609.35,      1544.70,4.19
,TECHM,EQ,      1112.45,      1078.50,3.15
,WIPRO,EQ,       575.90,       561.70,2.53
,HINDALCO,EQ,       401.45,       391.65,2.5

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ONGC,EQ,       116.90,       120.80,-3.23
,GAIL,EQ,       144.40,       147.85,-2.33
,EICHERMOT,EQ,      2667.50,      2700.00,-1.2
,COALINDIA,EQ,       146.70,       148.15,-0.98
,BHARTIARTL,EQ,       525.45,       530.05,-0.87

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        64.55,                 17451679.40,267449
,21STCENMGM,EQ,        23.70,                   159532.80,6663
,3IINFOTECH,BE,         9.50,                 63475070.50,6606635
,3MINDIA,EQ,     24310.90,                 29291072.10,1205
,3PLAND,EQ,        15.45,                   942953.20,60921
,5PAISA,EQ,       525.95,                188384934.15,342474
,63MOONS,BE,        90.55,                  2772812.70,30575
,667GS2050,GS,        97.52,                   263863.75,2709
,676GS2061,GS,        98.00,                   258998.85,2633
,68GS2060,GS,       102.10,                    10210.00,100
,716GS2050,GS,       110.99,                      332.97,3
,772GS2049,GS,       112.00,                    11200.00,100
,A2ZINFRA,BE,         5.85,                  2466444.20,418223
,AAATECH,SM,        57.40,                   874350.00,15000
,AAKASH,EQ,       225.90,                 45536322.30,206617
,AARON,BE,       118.85,                  7236730.90,62358
,AARTIDRUGS,EQ,       717.10,                129421536.20,180531
,AARTIIND,EQ,       854.45,                424587234.05,494589
,AARTISURF,EQ,      1386.80,                 14130368.00,10198
,AARVEEDEN,BE,        23.35,                  1811947.10,77741
,AARVI,EQ,        71.00,                  5777336.15,79640
,AAVAS,EQ,      2863.50,                101869346.20,35453
,ABAN,BE,        41.20,                  3317754.25,80558
,ABB,EQ,      1779.05,                156023915.80,87502
,ABCAPITAL,EQ,       119.05,                261711258.05,2181288
,ABFRL,EQ,       223.95,                413157390.50,1829532
,ABINFRA,SM,         7.90,                    31600.00,4000
,ABMINTLTD,EQ,        85.30,                   355765.55,4186
,ABSLBANETF,EQ,       357.13,                    31346.17,88
,ABSLNN50ET,EQ,       396.00,                    81264.05,205
,ABSLRIF6RG,MF,        10.09,                   210531.98,21000
,ACCELYA,EQ,      1459.35,                372923662.15,253248
,ACCORD,SM,        20.60,                   125700.00,6000
,ACCURACY,EQ,        90.80,                  2515666.90,27758
,ACE,EQ,       228.65,                104452847.90,452347
,ACRYSIL,EQ,       611.45,                 25752732.55,41997
,ADANIENT,EQ,      1407.95,               3840219963.45,2728305
,ADANIGREEN,BE,       995.80,                123881393.95,125826
,ADANIPOWER,BE,       104.10,                244584470.20,2351596
,ADANITRANS,BE,       980.20,                169785033.65,173695
,ADFFOODS,EQ,       863.35,                 69647817.90,79792
,ADL,BE,        37.60,                   206064.60,5403
,ADORWELD,EQ,       745.90,                 46382038.25,60138
,ADROITINFO,BE,        10.45,                    37620.00,3600
,ADSL,EQ,        68.55,                 25824197.25,370072
,ADVANIHOTR,EQ,        66.45,                  1475798.65,21885
,ADVENZYMES,EQ,       412.65,                 85109421.85,204325
,AEGISCHEM,EQ,       334.60,                494015963.95,1445100
,AFFLE,BE,      4388.85,                 95564763.70,21747
,AGARIND,EQ,       357.20,                 19222631.50,53394
,AGCNET,BE,      1217.45,                  2470573.05,2046
,AGRITECH,EQ,        45.30,                   370744.50,8198
,AGROPHOS,EQ,        16.00,                  1682342.60,103611
,AHLADA,EQ,       208.30,                 28629638.75,134930
,AHLEAST,EQ,       178.40,                  2917789.80,16106
,AHLUCONT,EQ,       400.00,                 19996447.35,50406
,AHLWEST,EQ,       243.00,                  1805442.20,7364
,AIAENG,EQ,      2024.85,                 42591764.40,20812
,AILIMITED,SM,        33.25,                   289050.00,9000
,AIRAN,BE,        27.65,                  2944084.50,105086
,AIROLAM,SM,        37.25,                   337650.00,9000
,AISL,SM,        47.85,                  1138440.00,24000
,AJANTPHARM,EQ,      2173.00,                118892065.70,54851
,AJMERA,EQ,       317.05,                209086956.25,673507
,AJOONI,BE,        54.45,                  1901406.45,34445
,AKASH,EQ,       228.40,                 27884632.15,119640
,AKG,EQ,        26.70,                   797285.40,29571
